Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adpressed.vote,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fin.vote,available,54,30%,3,Finance,,,
abducens.vote,available,54,1%,8,Medicine,,,
adductive.vote,available,54,0%,9,"Engineering,Mathematics,Science",,,
abaxial.vote,available,54,1%,7,Science,,,
adducent.vote,available,54,1%,8,"Engineering,Mathematics,Science",,,
unnatural.vote,available,54,4%,9,"Medicine,Science",,,
threescore.vote,available,54,1%,10,Mathematics,,,
quadruplet.vote,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.vote,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
ternion.vote,available,54,3%,7,Mathematics,,,
aboral.vote,available,54,2%,6,Science,,,
abasic.vote,available,54,1%,6,Science,,,
quatern.vote,available,54,2%,7,Mathematics,,,
deuceace.vote,available,54,2%,9,Sports,,,
abatable.vote,available,54,1%,8,Law,,,
monitory.vote,available,54,3%,8,"Business,Education,Healthcare",,,
abient.vote,available,54,1%,6,Science,,,
fortyfive.vote,available,54,4%,10,Mathematics,,,
quintuplet.vote,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.vote,available,54,3%,8,"Entertainment,Media,Religion",,,
viii.vote,available,54,6%,4,Mathematics,,,
sestet.vote,available,53,1%,6,Arts,,,
septet.vote,available,53,1%,6,General,,,
lxxii.vote,available,52,1%,5,Mathematics,,,
lxviii.vote,available,52,1%,6,Mathematics,,,
xcvi.vote,available,52,2%,4,Mathematics,,,
lxxvi.vote,available,52,1%,5,Mathematics,,,
aboulic.vote,available,52,1%,7,Medicine,,,
lxxi.vote,available,52,1%,4,Mathematics,,,
sixtyfour.vote,available,52,3%,10,Mathematics,,,
xciii.vote,available,52,1%,5,Mathematics,,,
tierce.vote,available,52,3%,6,General,,,
repugnant.vote,available,52,1%,9,Humanities,,,
lxiii.vote,available,52,2%,5,Mathematics,,,
sixtyfive.vote,available,52,3%,10,Mathematics,,,
ixl.vote,available,52,9%,3,Mathematics,,,
xcii.vote,available,52,2%,4,Mathematics,,,
lxxxiii.vote,available,52,1%,7,Mathematics,,,
ixc.vote,available,52,5%,3,Mathematics,,,
lxxxvi.vote,available,52,1%,6,Mathematics,,,
chagrined.vote,available,52,1%,9,Humanities,,,
ablated.vote,available,52,1%,7,Science,,,
lxxxi.vote,available,52,1%,5,Mathematics,,,
eightyone.vote,available,52,3%,10,Mathematics,,,
xcv.vote,available,52,7%,3,Mathematics,,,
lxii.vote,available,52,1%,4,Mathematics,,,
littlejoe.vote,available,52,2%,10,"Entertainment,Media",,,
xcvii.vote,available,52,1%,5,Mathematics,,,
lxxiii.vote,available,52,1%,6,Mathematics,,,
adenoidal.vote,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxvii.vote,available,52,1%,7,Mathematics,,,
lxvii.vote,available,52,1%,5,Mathematics,,,
xci.vote,available,52,4%,3,Mathematics,,,
ninetytwo.vote,available,52,4%,10,Mathematics,,,
lxxxv.vote,available,52,1%,5,Mathematics,,,
ninetysix.vote,available,52,4%,10,Mathematics,,,
decumbent.vote,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxi.vote,available,52,5%,3,Mathematics,,,
lxiv.vote,available,52,3%,4,Mathematics,,,
repulsive.vote,available,52,1%,9,Humanities,,,
xcviii.vote,available,52,1%,6,Mathematics,,,
sixtytwo.vote,available,52,3%,9,Mathematics,,,
lxxvii.vote,available,52,2%,6,Mathematics,,,
lxxv.vote,available,52,1%,4,Mathematics,,,
uphill.vote,available,52,7%,6,"Sports,Transportation,Travel",,,
detestable.vote,available,52,1%,10,Humanities,,,
lxxiv.vote,available,52,1%,5,Mathematics,,,
odious.vote,available,52,2%,6,"Entertainment,Humanities",,,
lxv.vote,available,52,5%,3,Mathematics,,,
abstruse.vote,available,52,5%,8,"Humanities,Mathematics,Science",,,
abominable.vote,available,52,2%,10,"Entertainment,Humanities",,,
eightytwo.vote,available,52,4%,10,Mathematics,,,
xciv.vote,available,52,2%,4,Mathematics,,,
lxxxiv.vote,available,52,1%,6,Mathematics,,,
lxxxii.vote,available,52,1%,6,Mathematics,,,
abysmal.vote,available,52,4%,7,"Arts,Entertainment,Media",,,
abusive.vote,available,52,3%,7,"Healthcare,Law",,,
ninetyone.vote,available,52,5%,10,Mathematics,,,
sixtysix.vote,available,52,4%,9,Mathematics,,,
lxvi.vote,available,52,3%,4,Mathematics,,,
acaudal.vote,available,50,1%,7,"Agriculture,Science",,,
scummy.vote,available,50,1%,6,Humanities,,,
aborticide.vote,available,50,0%,10,Medicine,,,
abducting.vote,available,50,0%,9,Medicine,,,
acerbic.vote,available,50,2%,7,"Arts,Humanities,Media",,,
vinegary.vote,available,50,1%,8,Food and Beverage,,,
acetose.vote,available,50,1%,7,Science,,,
trine.vote,available,50,11%,5,"General,Religion",,,
broached.vote,available,50,0%,8,Food and Beverage,,,
acapnotic.vote,available,50,0%,9,"Healthcare,Medicine,Science",,,
abomasal.vote,available,50,0%,8,Agriculture,,,
acerose.vote,available,50,1%,7,Science,,,
needlelike.vote,available,50,0%,10,"Engineering,Medicine,Science",,,
quint.vote,available,50,13%,5,"Arts,Entertainment",,,
spinous.vote,available,50,1%,7,"Agriculture,Science",,,
acerb.vote,available,50,2%,5,Science,,,
aculeated.vote,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.vote,available,50,1%,9,Science,,,
abbatial.vote,available,50,0%,8,Religion,,,
lxx.vote,available,50,5%,3,Mathematics,,,
acquitted.vote,available,50,1%,9,Law,,,
abactinal.vote,available,50,0%,9,Science,,,
cinque.vote,available,50,7%,6,Mathematics,,,
abranchial.vote,available,50,0%,10,Science,,,
abdicable.vote,available,50,0%,9,Law,,,
adhominem.vote,available,50,2%,10,"Humanities,Law,Politics",,,
acapnic.vote,available,50,0%,7,"Healthcare,Medicine,Science",,,
triplet.vote,available,50,8%,7,Science,,,
acetous.vote,available,50,1%,7,Science,,,
gillless.vote,available,50,0%,9,Science,,,
adactylous.vote,available,50,0%,10,Science,,,
ogdoad.vote,available,50,1%,6,Mathematics,,,
notguilty.vote,available,48,5%,10,Law,,,
lxxxviii.vote,available,48,1%,8,Mathematics,,,
ilxxx.vote,available,48,1%,5,Mathematics,,,
abstracted.vote,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.vote,available,48,13%,8,Mathematics,,,
ilxx.vote,available,48,1%,4,Mathematics,,,
execrable.vote,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.vote,available,48,12%,7,"Arts,Entertainment,Media",,,
cotyloid.vote,available,46,1%,8,Science,,,
acanthous.vote,available,46,0%,9,"Agriculture,Science",,,
stripling.vote,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.vote,available,46,0%,10,"Agriculture,Science",,,
acicular.vote,available,46,2%,8,Science,,,
acanthoid.vote,available,46,1%,9,"Agriculture,Science",,,
achromic.vote,available,46,2%,8,Science,,,
acephalous.vote,available,46,1%,10,Science,,,
quaternary.vote,available,46,3%,10,Mathematics,,,
acaudate.vote,available,46,1%,8,"Agriculture,Science",,,
vinegarish.vote,available,46,1%,10,Food and Beverage,,,
acetabular.vote,available,46,1%,10,Science,,,
acapnial.vote,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.vote,available,46,0%,8,"Agriculture,Science",,,
stemless.vote,available,46,2%,8,"Agriculture,Science",,,
acetylenic.vote,available,46,1%,10,Science,,,
acanthotic.vote,available,46,0%,10,"Agriculture,Science",,,
acetonic.vote,available,46,1%,8,Science,,,
achenial.vote,available,46,1%,8,Science,,,
achromous.vote,available,46,1%,9,Science,,,
acheronian.vote,available,46,1%,10,Humanities,,,
acetylic.vote,available,46,1%,8,Science,,,
theabsurd.vote,available,46,1%,10,"Arts,Entertainment,Media",,,
acherontic.vote,available,44,1%,10,Humanities,,,
cotyloidal.vote,available,44,1%,10,Science,,,
accusatory.vote,available,44,1%,10,Law,,,
phoebe.vote,available,41,14%,6,Science,,,
abscessed.vote,available,41,0%,9,Healthcare,,,
scurrilous.vote,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.vote,available,40,1%,8,Law,,,
accurst.vote,available,40,1%,7,Religion,,,
